Date,Open,High,Low,Close,Volume,MA50,MA20,Price_fluctuations,Gain,Loss,AVG_gain,AVG_loss,RS,RSI,Target,EMA_12,EMA_26,MACD,Signal_Line,Volatility,Signal
2022-08-09 00:00:00+07:00,18106.060546875,18409.091796875,17916.666015625,18257.576171875,67.975114,17410.6642578125,17102.27255859375,378.7890625,378.7890625,0.0,197.5107421875,102.81375558035714,1.9210536671130305,65.76577790204274,18030.302734375,17453.004262762377,17336.241534779765,116.76272798261198,-117.63296368622048,2.3185707621960017,Be Carefull!
2022-08-10 00:00:00+07:00,18181.818359375,18484.84765625,18030.302734375,18030.302734375,39.764206,17370.9206640625,17159.09072265625,-227.2734375,0.0,227.2734375,178.57142857142858,119.04757254464286,1.500000585936469,60.00000937498131,17727.2734375,17541.819412241242,17387.653475490522,154.16593675072,-63.27318359883239,2.3468053922758623,Be Carefull!
2022-08-11 00:00:00+07:00,18219.697265625,18295.455078125,17651.515625,17727.2734375,45.811522,17339.1025,17204.5453125,-303.029296875,0.0,303.029296875,178.57142857142858,113.63630022321429,1.5714294483409432,61.11112437305295,18143.939453125,17570.35080074259,17412.810509713447,157.540291029145,-19.110488673236915,2.3847864641199843,Be Carefull!
2022-08-12 00:00:00+07:00,17651.515625,18219.697265625,17613.63671875,18143.939453125,44.836834,17312.70390625,17232.95439453125,416.666015625,416.666015625,0.0,208.33328683035714,97.40248325892857,2.138890917968932,68.14161351465296,18181.818359375,17658.595208801424,17466.968209225415,191.62699957600853,23.037008976612174,2.227918464105359,Be Carefull!
2022-08-15 00:00:00+07:00,18257.576171875,18333.333984375,18030.302734375,18181.818359375,43.841686,17288.2283984375,17285.98466796875,37.87890625,37.87890625,0.0,211.03892299107142,83.87444196428571,2.5161290859101224,71.55963346149,18598.484375,17739.091078120437,17519.920072199457,219.17100592097995,62.26380836548573,2.1306477184721784,Be Carefull!
2022-08-16 00:00:00+07:00,18181.818359375,18712.12109375,18181.818359375,18598.484375,88.387594,17273.2516796875,17376.89375,416.666015625,416.666015625,0.0,240.80078125,62.22935267857143,3.8695691162561676,79.46430215639239,18409.091796875,17871.305431486522,17599.813724258755,271.4917072277676,104.10938813794212,2.1009235707494542,Be Carefull!
2022-08-17 00:00:00+07:00,18636.36328125,18674.2421875,18295.455078125,18409.091796875,36.691695,17257.9836328125,17450.757421875,-189.392578125,0.0,189.392578125,232.68387276785714,75.75739397321429,3.071434490603261,75.43863219933988,18295.455078125,17954.04179539244,17659.760248156254,294.2815472361872,142.14381995759112,2.1270399083050244,Be Carefull!
2022-08-18 00:00:00+07:00,18257.576171875,18446.96875,18219.697265625,18295.455078125,31.37389,17229.953359375,17505.68173828125,-113.63671875,0.0,113.63671875,227.27260044642858,83.87430245535714,2.709680960591303,73.0435039933837,17992.423828125,18006.566915812837,17706.848754079863,299.7181617329734,173.65868831266758,2.1222441587064975,Be Carefull!
2022-08-19 00:00:00+07:00,18257.576171875,18371.212890625,17916.666015625,17992.423828125,42.579502,17198.1934375,17564.39384765625,-303.03125,0.0,303.03125,156.92633928571428,105.51939174107143,1.4871800973856917,59.79382429719853,17689.39453125,18004.391056168555,17728.002463268393,276.3885929001626,194.2046692301666,2.091204259653514,Be Carefull!
2022-08-22 00:00:00+07:00,17916.666015625,17992.423828125,17537.87890625,17689.39453125,31.810282,17181.351953125,17619.3181640625,-303.029296875,0.0,303.029296875,151.51506696428572,127.16434151785714,1.191490202014611,54.368949535767406,17916.666015625,17955.93005233493,17725.142616452213,230.78743588271755,201.5212225606768,2.1067936505969334,Be Carefull!
2022-08-23 00:00:00+07:00,17500.0,17916.666015625,17500.0,17916.666015625,22.027366,17186.5384375,17695.07568359375,227.271484375,227.271484375,0.0,121.75306919642857,127.16434151785714,0.9574466217735698,48.913038604652364,17803.03125,17949.889431302632,17739.329534909455,210.55989639317704,203.32895732717685,2.086645699588355,Be Carefull!
2022-08-24 00:00:00+07:00,17916.666015625,17992.423828125,17803.03125,17803.03125,16.137526,17199.94171875,17780.30302734375,-113.634765625,0.0,113.634765625,121.75306919642857,129.86983816964286,0.9375007385263276,48.38711644772818,18068.181640625,17927.29586494838,17744.048180471716,183.2476844766643,199.31270275707436,2.0328751514835384,Be Carefull!
2022-08-25 00:00:00+07:00,17992.423828125,18219.697265625,17878.787109375,18068.181640625,24.49801,17200.0,17873.1060546875,265.150390625,265.150390625,0.0,140.6923828125,110.93052455357143,1.2682927749469797,55.91398028310633,17803.03125,17948.97059966786,17768.058066408998,180.91253325886282,195.63266885743207,2.0440873434482,Be Carefull!
2022-08-26 00:00:00+07:00,18181.818359375,18181.818359375,17803.03125,17803.03125,21.740134,17204.54546875,17948.863671875,-265.150390625,0.0,265.150390625,124.45870535714286,129.86983816964286,0.9583341837576828,48.93619238769635,17424.2421875,17926.51839202665,17770.648672600924,155.86971942572563,187.68007897109078,2.094025156709617,Be Carefull!
2022-08-29 00:00:00+07:00,17462.12109375,17613.63671875,17159.091796875,17424.2421875,43.28227,17225.757578125,17956.439453125,-378.7890625,0.0,378.7890625,97.40234375,156.92619977678572,0.6206888581287545,38.29784199574255,17462.12109375,17849.24512979178,17744.98893296382,104.25619682795877,170.9953025424644,1.7100502631812342,Be Carefull!
2022-08-30 00:00:00+07:00,17500.0,17651.515625,17386.36328125,17462.12109375,20.346082,17259.8484765625,17962.1212890625,37.87890625,37.87890625,0.0,100.10797991071429,140.6923828125,0.7115380229507985,41.57301873574871,17424.2421875,17789.687585785352,17724.035759688726,65.65182609662588,149.9266072532967,1.7081698510592171,Be Carefull!
2022-08-31 00:00:00+07:00,17424.2421875,17537.87890625,17234.84765625,17424.2421875,20.931502,17282.5757421875,17933.71220703125,-37.87890625,0.0,37.87890625,100.10797991071429,121.75306919642857,0.8222214074055438,45.1219266804802,18106.060546875,17733.465216818375,17701.828828415488,31.63638840288695,126.26856348321476,1.474372384133321,Be Carefull!
2022-09-05 00:00:00+07:00,17462.12109375,18257.576171875,17462.12109375,18106.060546875,34.69237,17314.39390625,17943.18193359375,681.818359375,681.818359375,0.0,119.04743303571429,121.75306919642857,0.9777776759249743,49.43819964332865,17840.908203125,17790.787575288625,17731.77191867175,59.01565661687346,112.81798210994651,1.728971129568989,Be Carefull!
2022-09-06 00:00:00+07:00,18181.818359375,18333.333984375,17840.908203125,17840.908203125,20.503426,17340.9090234375,17952.6515625,-265.15234375,0.0,265.15234375,116.341796875,140.69252232142858,0.8269223904389235,45.26313732682717,17424.2421875,17798.498441109605,17739.856087890512,58.64235321909291,101.98285633177579,1.7282461349701863,Be Carefull!
2022-09-07 00:00:00+07:00,17840.908203125,18030.302734375,17424.2421875,17424.2421875,33.654058,17342.4241796875,17929.92431640625,-416.666015625,0.0,416.666015625,86.57993861607143,170.45438058035714,0.5079361311879242,33.68419395772297,17500.0,17740.920555938894,17716.47728045418,24.44327548471483,86.47494016236361,1.782649580610777,Be Carefull!
2022-09-08 00:00:00+07:00,17575.7578125,17765.15234375,17348.484375,17500.0,27.146458,17351.515078125,17892.0455078125,75.7578125,75.7578125,0.0,91.9912109375,156.92633928571428,0.5862063140971757,36.956498589581514,18030.302734375,17703.855855025216,17700.441926346462,3.4139286787540186,69.86273786564169,1.7099502562908937,Be Carefull!
2022-09-09 00:00:00+07:00,17689.39453125,18030.302734375,17500.0,18030.302734375,35.00389,17367.4241796875,17892.0455078125,530.302734375,530.302734375,0.0,129.86997767857142,148.80943080357142,0.8727267954536607,46.60192813881569,18030.302734375,17754.07845184826,17724.876060274502,29.202391573759087,61.73066860726517,1.8348371450443763,Be Carefull!
2022-09-12 00:00:00+07:00,18106.060546875,18409.091796875,18030.302734375,18030.302734375,34.967986,17390.1514453125,17907.19697265625,0.0,0.0,0.0,129.86997767857142,127.16434151785714,1.0212766891120355,50.52631807477536,17954.544921875,17796.574495313915,17747.50025835602,49.074236957894755,59.199382277391095,1.791010964813266,Be Carefull!
2022-09-13 00:00:00+07:00,17992.423828125,18181.818359375,17803.03125,17954.544921875,22.95493,17409.8483984375,17897.72724609375,-75.7578125,0.0,75.7578125,129.86997767857142,110.9306640625,1.1707310938414976,53.93257125043891,17954.544921875,17820.877637861773,17762.836900098166,58.04073776360747,58.96765337463437,1.7132385288219876,Be Carefull!
2022-09-14 00:00:00+07:00,17613.63671875,18030.302734375,17613.63671875,17954.544921875,38.533834,17435.6059765625,17886.36357421875,0.0,0.0,0.0,113.63630022321429,110.9306640625,1.0243903359226936,50.60241188396053,17878.787109375,17841.44183540227,17777.03749430386,64.40434109841226,60.05499091938995,1.7122876265287752,Be Carefull!
2022-09-15 00:00:00+07:00,18106.060546875,18106.060546875,17765.15234375,17878.787109375,18.124126,17461.3635546875,17850.3787109375,-75.7578125,0.0,75.7578125,113.63630022321429,108.22516741071429,1.0499988398434141,51.21948458876282,17424.2421875,17847.187262167306,17784.574502827647,62.61275933965953,60.56654460344387,1.6221902942511575,Be Carefull!
2022-09-16 00:00:00+07:00,17727.2734375,17878.787109375,17424.2421875,17424.2421875,36.314122,17484.8483984375,17801.13623046875,-454.544921875,0.0,454.544921875,94.69698660714286,140.69266183035714,0.6730769421454138,40.229885738686725,17159.091796875,17782.11878914157,17757.883220210784,24.23556893078421,53.300349468911946,1.6974586163986065,Buy!
2022-09-19 00:00:00+07:00,17500.0,17613.63671875,17007.576171875,17159.091796875,36.27241,17498.484765625,17744.31806640625,-265.150390625,0.0,265.150390625,94.69698660714286,140.69266183035714,0.6730769421454138,40.229885738686725,17424.2421875,17686.268482639018,17713.528299963687,-27.25981732466971,37.188316110195615,1.7193582029130405,Buy!
2022-09-20 00:00:00+07:00,17272.7265625,17424.2421875,17121.212890625,17424.2421875,17.174518,17506.8180859375,17715.908984375,265.150390625,265.150390625,0.0,113.63630022321429,113.63630022321429,0.99999999999912,49.999999999978,17348.484375,17645.956744925323,17692.099699040453,-46.142954115130124,20.52206206513047,1.7359960706415607,Buy!
2022-09-21 00:00:00+07:00,17348.484375,17386.36328125,17196.96875,17348.484375,13.327114,17519.696875,17698.8634765625,-75.7578125,0.0,75.7578125,110.9306640625,119.04757254464286,0.9318179421156009,48.235287694612396,17424.2421875,17600.19176493681,17666.646712074493,-66.4549471376813,3.1266602245681163,1.6998366674116816,Buy!
2022-09-22 00:00:00+07:00,17196.96875,17500.0,17159.091796875,17424.2421875,16.050406,17530.3029296875,17674.24228515625,75.7578125,75.7578125,0.0,116.34193638392857,116.34193638392857,0.9999999999991405,49.99999999997851,17196.96875,17573.122599177303,17648.69082136527,-75.56822218796879,-12.612316257939264,1.6742895332797731,Buy!
2022-09-23 00:00:00+07:00,17462.12109375,17575.7578125,17196.96875,17196.96875,20.28457,17536.363515625,17643.93916015625,-227.2734375,0.0,227.2734375,67.640625,132.57575334821428,0.5102035876974337,33.783762126755846,16969.697265625,17515.252776226946,17615.229927190067,-99.97715096312095,-30.085283198975603,1.691610696209761,Buy!
2022-09-26 00:00:00+07:00,17007.576171875,17121.212890625,16553.03125,16969.697265625,34.857766,17539.393828125,17589.01494140625,-227.271484375,0.0,227.271484375,67.640625,129.86997767857142,0.5208334228512664,34.24657921278488,16969.697265625,17431.321159211264,17567.412693000064,-136.0915337888,-51.28653331694049,1.6639502348551556,Buy!
2022-09-27 00:00:00+07:00,17007.576171875,17045.455078125,16742.423828125,16969.697265625,12.66091,17527.2726171875,17547.3482421875,0.0,0.0,0.0,67.640625,100.10811941964286,0.675675713339394,40.32258198651481,16515.15234375,17360.30209865953,17523.137476157466,-162.83537749793686,-73.59630215313977,1.6419718447438607,Buy!
2022-09-28 00:00:00+07:00,16818.181640625,17007.576171875,16363.63671875,16515.15234375,19.27147,17515.15140625,17501.89375,-454.544921875,0.0,454.544921875,62.22935267857143,132.57561383928572,0.46938762624898567,31.94443847653912,16401.515625,17230.27905944268,17448.47191079395,-218.19285135126847,-102.51561199276551,1.67972699388136,Buy!
2022-09-29 00:00:00+07:00,16780.302734375,16893.939453125,16401.515625,16401.515625,13.637314,17507.5756640625,17448.8634765625,-113.63671875,0.0,113.63671875,24.3505859375,140.69252232142858,0.17307661797299306,14.754076189163086,16060.6064453125,17102.776992605344,17370.91959332773,-268.1426007223854,-135.6410097386895,1.6785480935458423,Buy!
2022-09-30 00:00:00+07:00,16287.87890625,16401.515625,15681.818359375,16060.6064453125,30.847738,17490.15142578125,17380.681689453126,-340.9091796875,0.0,340.9091796875,24.3505859375,165.04317801339286,0.14754069953445306,12.857121285049757,14962.12109375,16942.443062252598,17273.859360141418,-331.4162978888198,-174.79606736871557,1.724707647480235,Buy!
2022-10-03 00:00:00+07:00,16060.6064453125,16060.6064453125,14962.12109375,14962.12109375,45.05635,17445.45447265625,17223.484716796876,-1098.4853515625,0.0,1098.4853515625,24.3505859375,238.09514508928572,0.1022725008876527,9.278331883022872,14280.302734375,16637.778144021428,17102.61948855687,-464.84134453544175,-232.8051228020608,1.97033738251123,Buy!
2022-10-04 00:00:00+07:00,15227.2724609375,15340.9091796875,14128.7880859375,14280.302734375,42.392326,17394.69689453125,17045.454443359376,-681.818359375,0.0,681.818359375,24.3505859375,286.7964564732143,0.08490546304837544,7.8260701913886095,14545.4541015625,16275.08961946044,16893.558988247103,-618.4693687866638,-309.9379719989814,2.129393144012216,Be Carefull!
2022-10-05 00:00:00+07:00,14545.4541015625,14659.0908203125,14280.302734375,14545.4541015625,33.881098,17353.7878125,16901.5150390625,265.1513671875,265.1513671875,0.0,43.289969308035715,281.3851841517857,0.15384594408733587,13.333317578112585,13636.36328125,16008.991847476142,16719.625292937133,-710.6334454609914,-390.07706669138344,2.2048079561984166,Be Carefull!
2022-10-06 00:00:00+07:00,14621.2119140625,14621.2119140625,13636.36328125,13636.36328125,49.646254,17298.484765625,16708.333203125,-909.0908203125,0.0,909.0908203125,43.289969308035715,313.85274832589283,0.13793082755825115,12.121196141088845,13333.3330078125,15643.972068056735,16491.235514293643,-847.2634462369078,-481.51434260048836,2.4846886355512496,Be Carefull!
2022-10-07 00:00:00+07:00,13371.2119140625,13484.8486328125,12916.6669921875,13333.3330078125,49.146634,17243.18173828125,16473.484716796876,-303.0302734375,0.0,303.0302734375,43.289969308035715,316.55845424107144,0.13675189756598655,12.030056678049064,13901.515625,15288.489135711468,16257.316810109854,-968.8276743983861,-578.9770089600679,2.2823150557079956,Be Carefull!
2022-10-10 00:00:00+07:00,13106.060546875,14090.9091796875,13030.302734375,13901.515625,33.239314,17196.96962890625,16267.045361328124,568.1826171875,568.1826171875,0.0,64.93512834821429,316.55845424107144,0.20512839723036802,17.021289822876554,13257.576171875,15075.10859560201,16082.813018620236,-1007.7044230182255,-664.7224917716994,2.6033177430728105,Be Carefull!
2022-10-11 00:00:00+07:00,13939.3935546875,13939.3935546875,13143.939453125,13257.576171875,35.322802,17136.36357421875,16032.196923828125,-643.939453125,0.0,643.939453125,64.93512834821429,357.14285714285717,0.1818183593749491,15.38462809725776,14166.6669921875,14795.488222720933,15873.536215157626,-1078.0479924366937,-747.3875919046983,2.7004398293659397,Be Carefull!
2022-10-12 00:00:00+07:00,13484.8486328125,14166.6669921875,13257.576171875,14166.6669921875,38.275642,17074.2423828125,15842.80302734375,909.0908203125,909.0908203125,0.0,124.45891462053571,357.14285714285717,0.3484849609374024,25.842702813322603,14772.7275390625,14698.746494946558,15747.101457900579,-1048.3549629540212,-807.5810661145629,3.2717256427098005,Be Carefull!
2022-10-13 00:00:00+07:00,14242.423828125,14848.484375,14053.0302734375,14772.7275390625,32.29129,17022.72724609375,15687.500048828126,606.060546875,606.060546875,0.0,167.74895368303572,340.90904017857144,0.4920636706938543,32.978731428065004,14734.8486328125,14710.12819404132,15674.92561206072,-964.7974180194014,-839.0243364955306,3.486747626758744,Be Carefull!
2022-10-14 00:00:00+07:00,14962.12109375,15075.7578125,14621.2119140625,14734.8486328125,31.13695,16957.5757421875,15553.03037109375,-37.87890625,0.0,37.87890625,167.74895368303572,327.38099888392856,0.5123967311934897,33.87978303742682,14583.3330078125,14713.931338467653,15605.290280264557,-891.3589417969033,-849.4912575558053,3.467205402025001,Be Carefull!
