Date,Open,High,Low,Close,Volume,MA50,MA20,Price_fluctuations,Gain,Loss,AVG_gain,AVG_loss,RS,RSI,Target,EMA_12,EMA_26,MACD,Signal_Line,Volatility,Signal
2023-10-16 00:00:00+07:00,14669.110159628046,14783.533795818592,14554.6865234375,14554.6865234375,6.473002,15410.57630859375,15037.555126953124,-183.078125,0.0,183.078125,67.01960100446429,86.63511439732143,0.7735847233608435,43.61701548121952,14531.802734375,14863.208825719252,15090.250837456666,-227.0420117374142,-198.5614019464474,1.4265341004327519,Buy!
2023-10-17 00:00:00+07:00,14623.341649237205,14737.76529281496,14531.802734375,14531.802734375,7.3838,15393.6416015625,14988.352978515624,-22.8837890625,0.0,22.8837890625,60.48109654017857,88.26967075892857,0.685185477866896,40.659350965580494,14302.955078125,14812.22327320475,15048.884311302469,-236.66103809771812,-206.18132917670155,1.4258413074443965,Buy!
2023-10-18 00:00:00+07:00,14531.802359375,14554.6870875,14188.5314375,14302.955078125,10.7348,15365.26453125,14917.410302734375,-228.84765625,0.0,228.84765625,26.154017857142858,104.61593191964286,0.25000033338332417,20.000021336527055,14028.3388671875,14733.874320115558,14993.630294030063,-259.7559739145054,-216.89625812426232,1.39702401491712,Buy!
2023-10-19 00:00:00+07:00,14302.955614995411,14371.60980194739,14028.3388671875,14028.3388671875,9.2882,15334.598984375,14833.8810546875,-274.6162109375,0.0,274.6162109375,26.154017857142858,124.23137555803571,0.21052667041349582,17.391328548059448,14234.30078125,14625.33040428047,14922.127225375058,-296.79682109458736,-232.87637071832734,1.4317489578459641,Buy!
2023-10-20 00:00:00+07:00,14051.222957696946,14371.609148914791,13982.56877386455,14234.30078125,8.4832,15308.05267578125,14767.515283203125,205.9619140625,205.9619140625,0.0,40.86558314732143,107.88518415178571,0.37878772204521605,27.47251922749527,14142.76171875,14565.17200073732,14871.177118402831,-306.0051176655106,-247.502120107764,1.4981962779653766,Buy!
2023-10-23 00:00:00+07:00,14234.300629550971,14417.378451152912,13959.683897148057,14142.76171875,15.5248,15284.25255859375,14724.03427734375,-91.5390625,0.0,91.5390625,40.86558314732143,93.17361886160714,0.4385960709326546,30.48778456959839,14348.724609375,14500.185803508502,14817.22042213225,-317.0346186237475,-261.4086198109607,1.311756251219805,Buy!
2023-10-24 00:00:00+07:00,14348.724609375,14554.687163576555,14211.416239907297,14348.724609375,11.5288,15263.19861328125,14700.005322265624,205.962890625,205.962890625,0.0,55.577218191964285,85.00048828125,0.6538458697790623,39.53487333534955,14280.0712890625,14476.884081334118,14782.517028594677,-305.6329472605594,-270.25348530088047,1.3478995415463146,Buy!
2023-10-25 00:00:00+07:00,14280.0712890625,14463.149126101762,14280.0712890625,14280.0712890625,4.8456,15239.39849609375,14667.966748046874,-68.6533203125,0.0,68.6533203125,55.577218191964285,75.19259207589286,0.7391315641279604,42.50003733895644,13639.2978515625,14446.605190215407,14745.298825666367,-298.69363545095985,-275.9415153308964,1.3370397295587992,Buy!
2023-10-26 00:00:00+07:00,14096.992410339766,14165.646594156355,13364.681116296142,13639.2978515625,16.604,15200.494453125,14579.860546875,-640.7734375,0.0,640.7734375,47.404017857142854,120.96212332589286,0.39189141653366194,28.155315269464083,13524.875,14322.404061191883,14663.372827584599,-340.96876639271613,-288.9469655432604,1.4050037131892992,Buy!
2023-10-27 00:00:00+07:00,13730.837563451776,13913.915397631134,13318.912436548222,13524.875,15.112064,15147.85958984375,14486.033203125,-114.4228515625,0.0,114.4228515625,45.76939174107143,129.13518415178572,0.35443006521939496,26.168207153758303,12861.2177734375,14199.707282546977,14579.039655170925,-379.3323726239487,-307.02404695939805,1.3987771948452108,Buy!
2023-10-30 00:00:00+07:00,13364.68181439057,13387.5665435248,12861.2177734375,12861.2177734375,26.0848,15087.44390625,14370.46533203125,-663.6572265625,0.0,663.6572265625,32.6923828125,176.53927176339286,0.18518476079530632,15.624969787076907,12678.1396484375,13993.785819607057,14451.793589857338,-458.0077702502804,-337.2207916175745,1.687318918822403,Buy!
2023-10-31 00:00:00+07:00,12906.98693451038,13044.295306154107,12449.292362364622,12678.1396484375,14.2928,15043.50521484375,14260.618603515624,-183.078125,0.0,183.078125,29.423200334821427,189.61628069196428,0.155172331339019,13.432829641889953,12906.9873046875,13791.378716350202,14320.411816418833,-529.033100068631,-375.5832533077858,1.6722284931321267,Buy!
2023-11-01 00:00:00+07:00,12952.75676321476,13021.410951005651,12563.716365733046,12906.9873046875,9.5206,15001.85501953125,14167.93544921875,228.84765625,228.84765625,0.0,45.769461495535715,186.34709821428572,0.24561402852047406,19.718309435886127,13433.3359375,13655.318499171326,14215.713704438733,-560.3952052674067,-412.54564369971,1.7695314444581425,Buy!
2023-11-02 00:00:00+07:00,13181.60391822828,13547.75958262351,13044.295544080069,13433.3359375,9.5118,14967.5279296875,14111.867919921875,526.3486328125,526.3486328125,0.0,83.36579241071429,176.53927176339286,0.47222236490472363,32.075478281114414,14188.5322265625,13621.167335837275,14157.759795776603,-536.5924599393275,-437.35500694763357,2.0498223701360545,Be Carefull!
2023-11-03 00:00:00+07:00,13707.95290921119,14188.5322265625,13524.875074029738,14188.5322265625,16.245402,14947.389375,14087.83896484375,755.1962890625,755.1962890625,0.0,137.30838448660714,163.46226283482142,0.840000512077049,45.6521890381884,14188.5322265625,13708.454242102694,14160.039235094077,-451.584992991382,-440.2010041563833,2.4422333798708658,Be Carefull!
2023-11-06 00:00:00+07:00,14096.993308971774,14188.5322265625,13868.14601499496,14188.5322265625,7.102802,14921.7584765625,14062.665771484375,0.0,0.0,0.0,137.30838448660714,161.82770647321428,0.8484850182885685,45.90164431379291,14005.4541015625,13782.312393558048,14162.1498270547,-379.837433496652,-428.1282900244371,2.441493440551698,Be Carefull!
2023-11-07 00:00:00+07:00,14005.4541015625,14165.647204031353,13936.799914790136,14005.4541015625,15.0204,14893.83912109375,14019.184765625,-183.078125,0.0,183.078125,137.30838448660714,158.55845424107142,0.8659795855335322,46.408845640501795,14554.6865234375,13816.641887097194,14150.5427362775,-333.900849180307,-409.2828018556111,2.4312332293974954,Be Carefull!
2023-11-08 00:00:00+07:00,14005.453069722877,14600.455977913718,13822.375251818003,14554.6865234375,8.3608,14873.70052734375,14000.876953125,549.232421875,549.232421875,0.0,176.53927176339286,138.94301060267858,1.2705876387557018,55.95853765204116,14417.37890625,13930.187215764934,14180.479313104166,-250.292097339232,-377.48466095233533,2.6047476782019974,Be Carefull!
2023-11-09 00:00:00+07:00,14577.572005208332,14623.341462053571,14325.839992559524,14417.37890625,8.507,14851.73119140625,13977.9921875,-137.3076171875,0.0,137.3076171875,161.82770647321428,148.75069754464286,1.0879122528117087,52.10526694053643,14211.4169921875,14005.139783531868,14198.027431114968,-192.88764758310026,-340.56525827848833,2.611390892775444,Be Carefull!
2023-11-10 00:00:00+07:00,14280.071180555555,14417.379557291666,14051.22388599537,14211.4169921875,11.3086,14824.72720703125,13951.6748046875,-205.9619140625,0.0,205.9619140625,161.82770647321428,156.92375837053572,1.0312505139661263,50.769243226063445,14142.76171875,14036.874738709657,14199.019250453674,-162.1445117440162,-304.88110897159396,2.621957468072008,Be Carefull!
2023-11-13 00:00:00+07:00,14325.839540351943,14325.839540351943,14028.338080248786,14142.76171875,9.6646,14791.77318359375,13931.078564453124,-68.6552734375,0.0,68.6552734375,147.11607142857142,161.82770647321428,0.9090907523479681,47.61904331839061,14417.37890625,14053.16504333125,14194.85202588303,-141.6869825517806,-272.2422836876313,2.610771991172027,Be Carefull!
2023-11-14 00:00:00+07:00,14257.185807291666,14531.802548363095,14142.76216517857,14417.37890625,17.727402,14759.7345703125,13925.357373046874,274.6171875,274.6171875,0.0,166.73158482142858,156.92389787946428,1.0624996388337964,51.51514302492522,14440.263671875,14109.197945318749,14211.335498502805,-102.13755318405674,-238.2213375869164,2.6507079307065076,Be Carefull!
2023-11-15 00:00:00+07:00,14646.226228209192,14737.7651421355,14417.378943393423,14440.263671875,7.343,14726.3228515625,13932.222802734375,22.884765625,22.884765625,0.0,168.3662109375,111.15436662946429,1.5147062238103635,60.233923528261364,14508.91796875,14160.13113401971,14228.29314097482,-68.16200695510997,-204.20947146055514,2.6249360225631566,Be Carefull!
2023-11-16 00:00:00+07:00,14417.379054120664,14554.68742606467,14417.379054120664,14508.91796875,17.5758,14689.2495703125,13956.2517578125,68.654296875,68.654296875,0.0,173.27008928571428,102.98130580357143,1.682539252474083,62.721887514685626,14257.185546875,14213.790647055139,14249.080165254463,-35.28951819932445,-170.425480808309,2.583174994202072,Be Carefull!
2023-11-17 00:00:00+07:00,14508.917554925763,14623.341194948836,14051.222994833468,14257.185546875,10.8552,14650.803203125,13957.39599609375,-251.732421875,0.0,251.732421875,173.27008928571428,73.55810546875,2.355553996141048,70.19866164722667,14188.5322265625,14220.466785488963,14249.680563893022,-29.213778404058758,-142.18314032745897,2.5996673052675727,Be Carefull!
2023-11-20 00:00:00+07:00,13959.684932585686,14302.955873550907,13936.800203188004,14188.5322265625,19.5128,14618.30689453125,13959.684521484374,-68.6533203125,0.0,68.6533203125,173.27008928571428,65.38490513392857,2.6500013868726793,72.60275013602666,14096.9931640625,14215.553776423352,14245.151057424095,-29.59728100074244,-119.66596846211567,2.5976833151501997,Be Carefull!
2023-11-21 00:00:00+07:00,14348.72518484933,14348.72518484933,14096.9931640625,14096.9931640625,7.944,14577.11439453125,13947.09794921875,-91.5390625,0.0,91.5390625,156.923828125,71.92340959821429,2.1818185344855774,68.57143205491838,14165.646484375,14197.313682213991,14234.17639865657,-36.86271644257795,-103.10531805820813,2.5801662194842327,Be Carefull!
2023-11-22 00:00:00+07:00,14142.76175661349,14188.531212136511,14028.338117805937,14165.646484375,14.5724,14540.0411328125,13941.376708984375,68.6533203125,68.6533203125,0.0,124.23130580357143,71.92340959821429,1.7272721982646817,63.33332622111268,13913.9150390625,14192.441805623377,14229.100108709787,-36.65830308640943,-89.8159150638484,2.580897206108064,Be Carefull!
2023-11-23 00:00:00+07:00,14280.070697985197,14325.840155350534,13913.9150390625,13913.9150390625,11.977204,14498.8486328125,13955.107568359375,-251.7314453125,0.0,251.7314453125,70.28871372767857,89.90422712053571,0.781817673971697,43.877535024614176,13753.7216796875,14149.591533844781,14205.753066513691,-56.161532668909786,-83.08503858486068,2.3980545900107786,Be Carefull!
2023-11-24 00:00:00+07:00,13891.030049201852,14005.453690463812,13479.104940658799,13753.7216796875,41.0652,14454.452265625,13966.54990234375,-160.193359375,0.0,160.193359375,70.28871372767857,101.34660993303571,0.6935477543259922,40.95235889005175,13410.451171875,14088.688479359045,14172.269260082121,-83.5807807230758,-83.18418701250371,2.405681164327465,Be Carefull!
2023-11-27 00:00:00+07:00,13707.952648384173,13707.952648384173,13410.451171875,13410.451171875,6.23034,14410.51359375,13994.011572265625,-343.2705078125,0.0,343.2705078125,70.28871372767857,112.78892299107143,0.6231880920893307,38.39284523626446,13707.9521484375,13984.344278207653,14115.838290585298,-131.49401237764505,-92.84615208553198,2.191888500765188,Be Carefull!
2023-11-28 00:00:00+07:00,13410.45068277859,13707.9521484375,13181.603401502503,13707.9521484375,68.5074,14374.35572265625,14045.502197265625,297.5009765625,297.5009765625,0.0,52.307896205357146,112.78892299107143,0.463768026310984,31.683164133580718,13685.068359375,13941.822412089166,14085.624502278053,-143.80209018888672,-103.03733970620293,2.198410592304436,Be Carefull!
2023-11-29 00:00:00+07:00,13685.068359375,13868.146196958613,13547.759981187291,13685.068359375,7.6174,14333.62091796875,14084.40625,-22.8837890625,0.0,22.8837890625,52.307896205357146,104.61579241071429,0.49999999999952205,33.3333333333121,13501.990234375,13902.32178859468,14055.953676877827,-153.63188828314742,-113.15624942159182,2.176845745335517,Be Carefull!
2023-11-30 00:00:00+07:00,13616.413880429025,13753.722255693856,13501.990234375,13501.990234375,43.00332,14289.68224609375,14087.83896484375,-183.078125,0.0,183.078125,52.307896205357146,102.98123604910714,0.5079361853878221,33.68419634131847,13616.4140625,13840.73231871473,14014.919347803543,-174.18702908881278,-125.36240535503602,2.01496812302738,Be Carefull!
2023-12-01 00:00:00+07:00,13547.75987394958,13662.183521533614,13433.336226365547,13616.4140625,20.06062,14250.778203125,14059.233056640625,114.423828125,114.423828125,0.0,60.481026785714285,98.07728794642857,0.6166669985683979,38.144342595876154,13822.3759765625,13806.221817758618,13985.400437781058,-179.17862002243965,-136.12564828851674,1.5481715337685216,Buy!
2023-12-04 00:00:00+07:00,13639.29814905836,13959.684347190605,13639.29814905836,13822.3759765625,47.062,14226.9780859375,14040.925244140624,205.9619140625,205.9619140625,0.0,55.577078683035715,98.07728794642857,0.5666661451052375,36.17019151627694,13753.7216796875,13808.707072959216,13973.324551764868,-164.61747880565235,-141.82401439194388,1.594417482180002,Buy!
2023-12-05 00:00:00+07:00,13845.260592697068,13868.14532094946,13685.067494930325,13753.7216796875,16.107,14205.4664453125,14028.338623046875,-68.654296875,0.0,68.654296875,53.942452566964285,102.98116629464286,0.523808910967034,34.374973607065755,13913.9150390625,13800.247781686645,13957.05767235173,-156.80989066508482,-144.82118964657207,1.573460488419229,Buy!
2023-12-06 00:00:00+07:00,13730.83720960115,13959.684496427837,13730.83720960115,13913.9150390625,73.262,14185.327890625,13996.300048828125,160.193359375,160.193359375,0.0,60.48095703125,102.98116629464286,0.5873011464848551,36.999982503979034,14119.8779296875,13817.735052052161,13953.861921737713,-136.12686968555136,-143.08232565436793,1.301867061270566,Buy!
2023-12-07 00:00:00+07:00,13982.569554358286,14211.416846573644,13868.145908250608,14119.8779296875,15.7886,14159.69701171875,13981.425,205.962890625,205.962890625,0.0,75.19259207589286,85.00027901785714,0.8846158264963776,46.938787951331996,14165.646484375,13864.218571688367,13966.159403808066,-101.94083211969883,-134.85402694743414,1.3428319539473754,Buy!
2023-12-08 00:00:00+07:00,14119.877028851979,14188.531212136511,14005.453390044426,14165.646484375,64.16056,14134.98150390625,13979.136474609375,45.7685546875,45.7685546875,0.0,78.46177455357143,80.09647042410714,0.9795909125336232,49.484512498588515,14119.8779296875,13910.59209671708,13980.936224590801,-70.34412787372094,-121.95204713269149,1.3080046310303677,Be Carefull!
2023-12-11 00:00:00+07:00,14165.647388130572,14188.532117352108,14028.339012801358,14119.8779296875,12.877,14113.92755859375,13977.99228515625,-45.7685546875,0.0,45.7685546875,78.46177455357143,76.8271484375,1.0212766730148666,50.52631768077377,14211.4169921875,13942.789917174068,13991.228202746111,-48.43828557204324,-107.24929482056184,1.305432580396392,Be Carefull!
2023-12-12 00:00:00+07:00,14119.878074363425,14211.4169921875,14074.108615451389,14211.4169921875,77.3354,14100.6544140625,13967.694189453125,91.5390625,91.5390625,0.0,80.09647042410714,76.8271484375,1.0425542539713357,51.04169213347937,13959.6845703125,13984.117159483827,14007.538483445474,-23.42132396164743,-90.48370064877896,1.2342734553637662,Be Carefull!
2023-12-13 00:00:00+07:00,14257.186044761782,14257.186044761782,13959.6845703125,13959.6845703125,15.026,14084.63509765625,13943.665234375,-251.732421875,0.0,251.732421875,80.09647042410714,76.82721819196429,1.0425533073951718,51.0416694448342,13982.5693359375,13980.358299611315,14003.993749139328,-23.63544952801385,-77.11405042462594,1.290078578006259,Buy!
2023-12-14 00:00:00+07:00,14096.992980257775,14119.877709121829,13982.5693359375,13982.5693359375,43.6144,14073.19275390625,13917.347802734375,22.884765625,22.884765625,0.0,81.73109654017857,65.38483537946429,1.2500008001201333,55.55557136039207,14005.4541015625,13980.698459046112,14002.406755568823,-21.708296522710953,-66.03289964424295,1.2838536733246302,Buy!
2023-12-15 00:00:00+07:00,13982.56937263838,14096.993017258988,13913.915185866013,14005.4541015625,4.5262,14059.919609375,13904.76123046875,22.884765625,22.884765625,0.0,83.36572265625,40.865513392857146,2.0400018434765936,67.10528310547389,13753.7216796875,13984.50701943325,14002.63248490169,-18.12546546843987,-56.451412809082335,1.231702760066483,Buy!
